sample_id,combined_score,elo_score,bleu_score,bleurt_score,meteor_score,rouge_score,verbatim_score
3901_loser,0.10746035811872928,1485.4695015289756,5.959620496242606e-162,0.4466761946678161,0.0209205020920502,0.0697050938337801,0.0
3902_loser,0.13019415563037776,1453.4695015289756,0.0005084044374403,0.3722981810569763,0.0800075106298224,0.1981566820276497,0.0
3903_loser,0.09827002924874897,1485.4695015289756,7.026573141907362e-164,0.3891637325286865,0.0219859124619255,0.0802005012531328,0.0
3904_loser,0.09827002924874897,1485.4695015289756,7.026573141907362e-164,0.3891637325286865,0.0219859124619255,0.0802005012531328,0.0
3905_loser,0.13019415563037776,1453.4695015289756,0.0005084044374403,0.3722981810569763,0.0800075106298224,0.1981566820276497,0.0
3906_loser,0.10475995342605642,1514.5304984710244,9.659437055854942e-85,0.3885159492492676,0.0362739168909154,0.099009900990099,0.0
3907_loser,0.13019415563037776,1453.4695015289756,0.0005084044374403,0.3722981810569763,0.0800075106298224,0.1981566820276497,0.0
3908_loser,0.10499956619972273,1454.9039545652518,3.2627759072733494e-86,0.4262874126434326,0.019573727707699,0.079136690647482,0.0
3909_loser,0.21759274365566986,1483.969459389748,0.06638735249788,0.447080910205841,0.1838249016387683,0.39067055393586,0.0
3910_loser,0.10499956619972273,1454.9039545652518,3.2627759072733494e-86,0.4262874126434326,0.019573727707699,0.079136690647482,0.0
3911_loser,0.10499956619972273,1454.9039545652518,3.2627759072733494e-86,0.4262874126434326,0.019573727707699,0.079136690647482,0.0
3912_loser,0.21759274365566986,1483.969459389748,0.06638735249788,0.447080910205841,0.1838249016387683,0.39067055393586,0.0
3913_loser,0.10233894948319316,1513.9550958012012,3.9627427137746125e-160,0.420755922794342,0.027558542931483,0.0633802816901408,0.0
3914_loser,0.12403618166873928,1454.2027858476918,5.577186204150584e-158,0.3950058221817016,0.0506784418666928,0.174496644295302,0.0
3915_loser,0.12403618166873928,1454.2027858476918,5.577186204150584e-158,0.3950058221817016,0.0506784418666928,0.174496644295302,0.0
3916_loser,0.10405175575652865,1484.0978773272473,2.5469115043627424e-09,0.4042038917541504,0.029412285203603,0.0866425992779783,0.0
3917_loser,0.1070317039510388,1515.2036383536406,1.2052719857038288e-84,0.4098514318466186,0.0256629597946963,0.099644128113879,0.0
3918_loser,0.12403618166873928,1454.2027858476918,5.577186204150584e-158,0.3950058221817016,0.0506784418666928,0.174496644295302,0.0
3919_loser,0.10405175575652865,1484.0978773272473,2.5469115043627424e-09,0.4042038917541504,0.029412285203603,0.0866425992779783,0.0
3920_loser,0.1273796061179948,1455.562596475891,2.299414765581488e-158,0.4514142274856567,0.0422173274596182,0.1432664756446991,0.0
3921_loser,0.1529919779693923,1484.0692132671863,1.0137797835969983e-80,0.4704231023788452,0.0747565676878965,0.2197802197802197,0.0
3922_loser,0.11317327369888217,1514.5984964074707,1.2824136067676629e-161,0.4580399394035339,0.0239940937615356,0.0838323353293413,0.0
3923_loser,0.1529919779693923,1484.0692132671863,1.0137797835969983e-80,0.4704231023788452,0.0747565676878965,0.2197802197802197,0.0
3924_loser,0.1273796061179948,1455.562596475891,2.299414765581488e-158,0.4514142274856567,0.0422173274596182,0.1432664756446991,0.0
3925_loser,0.1273796061179948,1455.562596475891,2.299414765581488e-158,0.4514142274856567,0.0422173274596182,0.1432664756446991,0.0
3926_loser,0.13602091122942134,1516.0,9.215726076063623e-05,0.4261376857757568,0.0633985226343988,0.1904761904761904,0.0
3927_loser,0.10916866974279194,1485.4607885962962,1.6975353707376032e-08,0.3962556719779968,0.0489959437842778,0.1005917159763313,0.0
3928_loser,0.14402198341428385,1453.4720427375032,0.000354115390223,0.4260432124137878,0.0870086786528834,0.2067039106145251,0.0
3929_loser,0.10916866974279194,1485.4607885962962,1.6975353707376032e-08,0.3962556719779968,0.0489959437842778,0.1005917159763313,0.0
3930_loser,0.14402198341428385,1453.4720427375032,0.000354115390223,0.4260432124137878,0.0870086786528834,0.2067039106145251,0.0
3931_loser,0.14402198341428385,1453.4720427375032,0.000354115390223,0.4260432124137878,0.0870086786528834,0.2067039106145251,0.0
3932_loser,0.12322022457045494,1455.6148681298268,1.0149777511453374e-157,0.3592294454574585,0.0750534955766344,0.1818181818181818,0.0
3933_loser,0.1455783900914627,1484.0692132671863,1.3431944992849984e-157,0.4106897711753845,0.0791069411866909,0.238095238095238,0.0
3934_loser,0.17293069907179948,1515.2314149609,0.0030141775384795,0.4467804431915283,0.1389968056634723,0.2758620689655173,0.0
3935_loser,0.12322022457045494,1455.6148681298268,1.0149777511453374e-157,0.3592294454574585,0.0750534955766344,0.1818181818181818,0.0
3936_loser,0.1455783900914627,1484.0692132671863,1.3431944992849984e-157,0.4106897711753845,0.0791069411866909,0.238095238095238,0.0
3937_loser,0.12322022457045494,1455.6148681298268,1.0149777511453374e-157,0.3592294454574585,0.0750534955766344,0.1818181818181818,0.0
3938_loser,0.15813608867974033,1516.0630107048398,7.488862020293136e-157,0.456278920173645,0.0931563870382863,0.2412451361867704,0.0
3939_loser,0.12638856122735823,1453.4724083351018,3.397301935207419e-159,0.437543511390686,0.0437716796833436,0.1506276150627615,0.0
3940_loser,0.14943688337431024,1484.6367606318568,0.0003456649594283,0.4458733201026916,0.0912880124545926,0.2096774193548387,0.0
3941_loser,0.12638856122735823,1453.4724083351018,3.397301935207419e-159,0.437543511390686,0.0437716796833436,0.1506276150627615,0.0
3942_loser,0.12638856122735823,1453.4724083351018,3.397301935207419e-159,0.437543511390686,0.0437716796833436,0.1506276150627615,0.0
3943_loser,0.14943688337431024,1484.6367606318568,0.0003456649594283,0.4458733201026916,0.0912880124545926,0.2096774193548387,0.0
3944_loser,0.1230552747267297,1454.1721796717984,1.1283495219854082e-08,0.4638355374336242,0.0511622733844956,0.1002785515320334,0.0
3945_loser,0.1230552747267297,1454.1721796717984,1.1283495219854082e-08,0.4638355374336242,0.0511622733844956,0.1002785515320334,0.0
3946_loser,0.1230552747267297,1454.1721796717984,1.1283495219854082e-08,0.4638355374336242,0.0511622733844956,0.1002785515320334,0.0
3947_loser,0.130584398452072,1515.2978055824217,3.670184710579789e-06,0.4543628692626953,0.041373880997236,0.1571815718157181,0.0
3948_loser,0.11681851964785972,1484.6054627221304,2.9602419370592542e-84,0.4297909140586853,0.038917068795998,0.1153846153846153,0.0
3949_loser,0.11681851964785972,1484.6054627221304,2.9602419370592542e-84,0.4297909140586853,0.038917068795998,0.1153846153846153,0.0
3950_loser,0.10315022574644156,1454.906920315338,1.2015214786890189e-159,0.4270347356796264,0.019271948608137,0.0694444444444444,0.0
3951_loser,0.10833947031713342,1515.3296177598395,5.592833633915035e-161,0.4332865476608276,0.0236051502145922,0.0848056537102473,0.0
3952_loser,0.10315022574644156,1454.906920315338,1.2015214786890189e-159,0.4270347356796264,0.019271948608137,0.0694444444444444,0.0
3953_loser,0.10731996457988996,1483.9017277728133,6.092008869880473e-10,0.439541220664978,0.0251161555821054,0.0719424460431654,0.0
3954_loser,0.10731996457988996,1483.9017277728133,6.092008869880473e-10,0.439541220664978,0.0251161555821054,0.0719424460431654,0.0
3955_loser,0.10315022574644156,1454.906920315338,1.2015214786890189e-159,0.4270347356796264,0.019271948608137,0.0694444444444444,0.0
3956_loser,0.10574335413029874,1485.4726135870442,8.501733423711796e-165,0.4288360476493835,0.0173410404624277,0.0825396825396825,0.0
3957_loser,0.10574335413029874,1485.4726135870442,8.501733423711796e-165,0.4288360476493835,0.0173410404624277,0.0825396825396825,0.0
3958_loser,0.11016054757398869,1453.4695015289756,1.894291464524665e-83,0.3996893763542175,0.0345489443378118,0.1165644171779141,0.0
3959_loser,0.11016054757398869,1453.4695015289756,1.894291464524665e-83,0.3996893763542175,0.0345489443378118,0.1165644171779141,0.0
3960_loser,0.10934307641745046,1514.5304984710244,3.0279862989260337e-84,0.4204341173171997,0.026902382782475,0.0993788819875776,0.0
3961_loser,0.11016054757398869,1453.4695015289756,1.894291464524665e-83,0.3996893763542175,0.0345489443378118,0.1165644171779141,0.0
3962_loser,0.11233022352369315,1469.4695015289756,2.5109004548735607e-84,0.4369252324104309,0.0268997982515131,0.0978260869565217,0.0
3963_loser,0.15870626671286264,1469.4695015289756,4.177802786044139e-80,0.4459415078163147,0.0963582986544023,0.2512315270935961,0.0
3964_loser,0.11233022352369315,1469.4695015289756,2.5109004548735607e-84,0.4369252324104309,0.0268997982515131,0.0978260869565217,0.0
3965_loser,0.15870626671286264,1469.4695015289756,4.177802786044139e-80,0.4459415078163147,0.0963582986544023,0.2512315270935961,0.0
3966_loser,0.11227629620760948,1514.5304984710244,3.8133041820361916e-09,0.4391491413116455,0.0340780659406459,0.0881542699724518,0.0
3967_loser,0.138907833180796,1484.7023986633528,0.0001129715542167,0.4638600945472717,0.0630784150734275,0.167487684729064,0.0
3968_loser,0.14907671883735638,1454.9301547581408,4.8865537727711344e-05,0.4812439680099487,0.0858729388569272,0.1782178217821782,0.0
3969_loser,0.138907833180796,1484.7023986633528,0.0001129715542167,0.4638600945472717,0.0630784150734275,0.167487684729064,0.0
3970_loser,0.14907671883735638,1454.9301547581408,4.8865537727711344e-05,0.4812439680099487,0.0858729388569272,0.1782178217821782,0.0
3971_loser,0.14907671883735638,1454.9301547581408,4.8865537727711344e-05,0.4812439680099487,0.0858729388569272,0.1782178217821782,0.0
3972_loser,0.099344443301889,1454.9313023111806,5.756999151163952e-84,0.3514434099197387,0.0359540477472626,0.1093247588424437,0.0
3973_loser,0.099344443301889,1454.9313023111806,5.756999151163952e-84,0.3514434099197387,0.0359540477472626,0.1093247588424437,0.0
3974_loser,0.10190277281674806,1483.363637522869,1.8092696868182204e-06,0.3515557050704956,0.0429403753026634,0.1150159744408945,0.0
3975_loser,0.099344443301889,1454.9313023111806,5.756999151163952e-84,0.3514434099197387,0.0359540477472626,0.1093247588424437,0.0
3976_loser,0.10190277281674806,1483.363637522869,1.8092696868182204e-06,0.3515557050704956,0.0429403753026634,0.1150159744408945,0.0
3977_loser,0.08327677680836143,1515.1658074971697,2.363464349354061e-237,0.3147318959236145,0.024232633279483,0.0774193548387096,0.0
3978_loser,0.06968717746187053,1454.2698761736324,1.4791624883923806e-163,0.2638067007064819,0.0164473684210526,0.0681818181818181,0.0
3979_loser,0.06968717746187053,1454.2698761736324,1.4791624883923806e-163,0.2638067007064819,0.0164473684210526,0.0681818181818181,0.0
3980_loser,0.2147957780552301,1516.6063164787488,0.0371933349112914,0.4384357333183288,0.213373296224934,0.3849765258215962,0.0
3981_loser,0.14716060880820903,1484.032020956153,0.0017628117000733,0.3762978911399841,0.1115884950471416,0.2461538461538461,0.0
3982_loser,0.06968717746187053,1454.2698761736324,1.4791624883923806e-163,0.2638067007064819,0.0164473684210526,0.0681818181818181,0.0
3983_loser,0.14716060880820903,1484.032020956153,0.0017628117000733,0.3762978911399841,0.1115884950471416,0.2461538461538461,0.0
3984_loser,0.12714537629010053,1529.387098617558,3.755949922255764e-06,0.4456977844238281,0.0455031965546077,0.1445221445221445,0.0
3985_loser,0.11532040974239782,1469.356971532061,3.1290337283646537e-07,0.4409627318382263,0.045591610605461,0.0900473933649289,0.0
3986_loser,0.12212171215559843,1396.5991773407463,2.605646718413928e-06,0.4321229457855224,0.0426516276127302,0.1358313817330211,0.0
3987_loser,0.12212171215559843,1396.5991773407463,2.605646718413928e-06,0.4321229457855224,0.0426516276127302,0.1358313817330211,0.0
3988_loser,0.12714537629010053,1529.387098617558,3.755949922255764e-06,0.4456977844238281,0.0455031965546077,0.1445221445221445,0.0
3989_loser,0.12212171215559843,1396.5991773407463,2.605646718413928e-06,0.4321229457855224,0.0426516276127302,0.1358313817330211,0.0
3990_loser,0.11532040974239782,1469.356971532061,3.1290337283646537e-07,0.4409627318382263,0.045591610605461,0.0900473933649289,0.0
3991_loser,0.11532040974239782,1469.356971532061,3.1290337283646537e-07,0.4409627318382263,0.045591610605461,0.0900473933649289,0.0
3992_loser,0.12212171215559843,1396.5991773407463,2.605646718413928e-06,0.4321229457855224,0.0426516276127302,0.1358313817330211,0.0
3993_loser,0.12212171215559843,1396.5991773407463,2.605646718413928e-06,0.4321229457855224,0.0426516276127302,0.1358313817330211,0.0
3994_loser,0.12714537629010053,1529.387098617558,3.755949922255764e-06,0.4456977844238281,0.0455031965546077,0.1445221445221445,0.0
3995_loser,0.12212171215559843,1396.5991773407463,2.605646718413928e-06,0.4321229457855224,0.0426516276127302,0.1358313817330211,0.0
3996_loser,0.11532040974239782,1469.356971532061,3.1290337283646537e-07,0.4409627318382263,0.045591610605461,0.0900473933649289,0.0
3997_loser,0.11532040974239782,1469.356971532061,3.1290337283646537e-07,0.4409627318382263,0.045591610605461,0.0900473933649289,0.0
3998_loser,0.12212171215559843,1396.5991773407463,2.605646718413928e-06,0.4321229457855224,0.0426516276127302,0.1358313817330211,0.0
3999_loser,0.12212171215559843,1396.5991773407463,2.605646718413928e-06,0.4321229457855224,0.0426516276127302,0.1358313817330211,0.0
4000_loser,0.1175533641262988,1454.9467997002764,4.175023577477173e-159,0.3913905024528503,0.0463763181786437,0.15,0.0
4001_loser,0.10067942398995958,1483.3314339533326,9.377968461649054e-160,0.3709206879138946,0.0314663310258023,0.101010101010101,0.0
4002_loser,0.15380425852164237,1516.6669328767414,0.0011414144157344,0.4223004579544067,0.0920582934775074,0.2535211267605634,0.0
4003_loser,0.1175533641262988,1454.9467997002764,4.175023577477173e-159,0.3913905024528503,0.0463763181786437,0.15,0.0
4004_loser,0.10067942398995958,1483.3314339533326,9.377968461649054e-160,0.3709206879138946,0.0314663310258023,0.101010101010101,0.0
4005_loser,0.1175533641262988,1454.9467997002764,4.175023577477173e-159,0.3913905024528503,0.0463763181786437,0.15,0.0
4006_loser,0.15260819168959988,1454.1721796717984,0.0004308223866609,0.5125572085380554,0.087890765361121,0.1621621621621621,0.0
4007_loser,0.15260819168959988,1454.1721796717984,0.0004308223866609,0.5125572085380554,0.087890765361121,0.1621621621621621,0.0
4008_loser,0.16106548069608911,1515.9369892951602,1.1175017728425871e-156,0.5038261413574219,0.0963730569948186,0.2051282051282051,0.0
4009_loser,0.15260819168959988,1454.1721796717984,0.0004308223866609,0.5125572085380554,0.087890765361121,0.1621621621621621,0.0
4010_loser,0.15926420759076862,1483.3632393681432,0.0004575958740193,0.5127012729644775,0.1074864934396706,0.1756756756756756,0.0
4011_loser,0.15926420759076862,1483.3632393681432,0.0004575958740193,0.5127012729644775,0.1074864934396706,0.1756756756756756,0.0
4012_loser,0.13422634257988564,1486.1292794238898,6.775328567567524e-05,0.4306540489196777,0.0691252759333695,0.1712846347607052,0.0
4013_loser,0.12008521849436998,1452.8035519099096,6.5324743678784594e-83,0.4046022295951843,0.0459530618430738,0.1498708010335917,0.0
4014_loser,0.1572578389969073,1515.263693206478,0.0010304823125392,0.4525867700576782,0.102279785751574,0.230392156862745,0.0
4015_loser,0.12008521849436998,1452.8035519099096,6.5324743678784594e-83,0.4046022295951843,0.0459530618430738,0.1498708010335917,0.0
4016_loser,0.13422634257988564,1486.1292794238898,6.775328567567524e-05,0.4306540489196777,0.0691252759333695,0.1712846347607052,0.0
4017_loser,0.12008521849436998,1452.8035519099096,6.5324743678784594e-83,0.4046022295951843,0.0459530618430738,0.1498708010335917,0.0
4018_loser,0.14360385557980263,1500.736306793522,0.0007037093683251,0.4250262975692749,0.093458861604688,0.1988304093567251,0.0
4019_loser,0.1366464684774283,1454.2288288369946,1.0336665617600023e-156,0.403626799583435,0.0573833205814843,0.2222222222222222,0.0
4020_loser,0.1366464684774283,1454.2288288369946,1.0336665617600023e-156,0.403626799583435,0.0573833205814843,0.2222222222222222,0.0
4021_loser,0.1366464684774283,1454.2288288369946,1.0336665617600023e-156,0.403626799583435,0.0573833205814843,0.2222222222222222,0.0
4022_loser,0.13988887855548604,1499.9006769039245,4.5336190494591886e-157,0.3885142803192138,0.0899998799000768,0.2209302325581395,0.0
4023_loser,0.11588506140328506,1484.0,5.538936114658983e-81,0.3145237565040588,0.0584795321637426,0.2064220183486238,0.0
4024_loser,0.09579626067952651,1516.634828737081,4.019254719367821e-159,0.318997323513031,0.0352837400764481,0.1247002398081534,0.0
4025_loser,0.06775435705227356,1454.978579496824,1.0835103346165803e-263,0.3254426121711731,0.0029664787896766,0.0103626943005181,0.0
4026_loser,0.11588506140328506,1484.0,5.538936114658983e-81,0.3145237565040588,0.0584795321637426,0.2064220183486238,0.0
4027_loser,0.06775435705227356,1454.978579496824,1.0835103346165803e-263,0.3254426121711731,0.0029664787896766,0.0103626943005181,0.0
4028_loser,0.06775435705227356,1454.978579496824,1.0835103346165803e-263,0.3254426121711731,0.0029664787896766,0.0103626943005181,0.0
4029_loser,0.10111920157367539,1454.1721796717984,6.064431890562355e-239,0.413729727268219,0.0229007633587786,0.0689655172413793,0.0
